dbname;counts
;59241
No DB;98928
ads_log;26243
esme_reports;24304
esme_statistics;79164
esme_statistics_advertising;34904
esme_statistics_broadcast;12
esme_statistics_fallback;993
esme_statistics_product;4
esme_statistics_projects;36462
esme_statistics_raw;718
esme_statistics_views;33870
esme_sums;678
unknown;17462
